Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_702.jpg;0;0;0;1.702407;123.0053;123.1328;359.8626;119.5486;-0.0005925306
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_752.jpg;0;0;0;1.698516;122.972;123.1916;359.8421;119.5492;0.002189918
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_802.jpg;0;0;0;1.6927;122.9222;123.2795;359.8145;119.5475;0.0002138981
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_852.jpg;0;0;0;1.688892;122.8891;123.338;359.7966;119.5471;-0.0002978755
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_902.jpg;0;0;0;1.683073;122.8395;123.4255;359.77;119.5471;-0.000214519
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_952.jpg;0;0;0;1.679237;122.8065;123.4836;359.7559;119.547;-0.0003320809
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_23_002.jpg;0;0;0;1.673454;122.7572;123.5706;359.733;119.547;-0.000342387
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_23_052.jpg;0;0;0;1.669623;122.7243;123.6285;359.7218;119.5488;0.0045247
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_23_102.jpg;0;0;0;1.663859;122.6753;123.7151;359.7039;119.5493;0.008988776
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_23_152.jpg;0;0;0;1.660034;122.6427;123.7727;359.697;119.5471;0.005661339
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_23_202.jpg;0;0;0;1.654285;122.5938;123.8589;359.6849;119.5466;0.004192365
